DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-04-12 07:00,92.89823061029024,83.81804737763301,373.712492086225,91.0,30.75
2025-04-12 07:15,78.2344938826218,77.08165204379365,318.37985873614474,91.0,30.75
2025-04-12 07:30,91.4492887715373,89.01712168787627,266.0906974073479,90.75,30.5
2025-04-12 07:45,93.56035249755335,78.8264586990499,333.3646597217969,90.5,30.25
2025-04-12 08:00,76.3481440379247,77.495724954985,358.96817006148325,90.5,30.25
2025-04-12 08:15,84.81964664060627,73.22521135940242,348.38557448140784,90.5,30.0
2025-04-12 08:30,70.0764476239903,74.91587326692394,257.72364064123695,90.75,30.0
2025-04-12 08:45,91.43207975532428,85.67456983371821,253.67631452760713,90.5,29.75
2025-04-12 09:00,74.18325614464366,88.09164881719762,291.58080129024734,90.5,29.75
2025-04-12 09:15,80.40796338196895,81.74181048573882,314.81223445900923,90.5,29.75
2025-04-12 09:30,74.73645842867816,89.7212540974768,297.5408641437091,90.5,29.75
2025-04-12 09:45,99.5102983071371,89.99156240385761,321.75729549295227,90.25,29.5
2025-04-12 10:00,60.45427420644507,80.31590321459767,380.4554364400558,90.5,29.75
2025-04-12 10:15,70.62213807237889,64.73495114648509,266.99410215899894,90.5,29.75
2025-04-12 10:30,90.26596508860717,71.60207343717448,324.10847172731064,90.25,29.5
2025-04-12 10:45,87.14776423542258,60.35804024006681,380.8359597612947,90.25,29.25
2025-04-12 11:00,86.91405713274374,82.64325241923225,289.0208680225022,90.25,29.0
2025-04-12 11:15,75.05761030634257,84.45984254971077,338.9236881110468,90.25,29.0
2025-04-12 11:30,74.12642705660247,70.8349066100721,255.24573900923383,90.25,29.0
2025-04-12 11:45,63.27906787217648,69.6745919179871,270.9955560889935,90.5,29.25
2025-04-12 12:00,83.45124172729302,73.11982157494843,270.44120829828677,90.5,29.25
2025-04-12 12:15,66.95283167592852,81.50627038596157,359.8750412897832,90.75,29.25
2025-04-12 12:30,69.90318754146786,83.46292168818397,356.14775388202935,90.75,29.25
2025-04-12 12:45,64.9336600112031,75.74312654096268,281.60927964318,91.0,29.25
2025-04-12 13:00,66.60810844663068,79.74960201491511,348.9854690540006,91.25,29.25
2025-04-12 13:15,79.00907548271343,82.79060455071652,328.02772317268784,91.25,29.25
2025-04-12 13:30,64.57332213847735,72.35008036285318,307.4852372355069,91.5,29.25
2025-04-12 13:45,89.94602401875802,71.50407415782419,379.82678236056455,91.25,29.0
2025-04-12 14:00,76.51082556787189,61.85759808390267,364.4452869867234,91.25,29.0
2025-04-12 14:15,93.8175544880367,64.38440424544382,270.42158487233894,91.0,28.75
2025-04-12 14:30,91.33893124541197,76.75916399482327,257.5030719110978,90.75,28.5
2025-04-12 14:45,95.8210642890853,74.6949574193156,322.1283397326186,90.5,28.25
2025-04-12 15:00,88.61772340234693,75.58783309121073,370.67904379619756,90.25,28.0
2025-04-12 15:15,87.04307841941893,78.63072294209614,281.4484921618447,90.25,27.75
2025-04-12 15:30,83.4085233829549,69.68853989638123,347.45701343451015,90.25,27.5
2025-04-12 15:45,60.09676350056083,80.03308372810353,312.74390804844097,90.5,27.75
2025-04-12 16:00,66.51360124538422,83.07626628169872,341.8782514852488,90.75,27.75
2025-04-12 16:15,77.96758662217698,80.66050063888899,367.26941698496114,90.75,27.75
2025-04-12 16:30,62.16108964947108,75.76115524669798,342.28513928387605,91.0,28.0
2025-04-12 16:45,90.54108102173467,82.33722176799091,375.2165352829621,90.75,27.75
2025-04-12 17:00,64.02061251599736,70.91361609287556,301.7762478159649,91.0,27.75
2025-04-12 17:15,72.67490763732373,77.9657751722759,385.07074823857187,91.0,27.75
2025-04-12 17:30,65.17216194122197,82.64813378218498,259.6660683879858,91.25,27.75
2025-04-12 17:45,89.97596002776343,85.10900849955159,263.77324036321164,91.25,27.5
2025-04-12 18:00,65.70094256831311,65.95584612808229,271.97053066355375,91.5,27.5
2025-04-12 18:15,93.92650346468069,61.6271378680538,364.34428236804763,91.25,27.25
2025-04-12 18:30,66.20434472364343,62.98216194053867,372.1478637900043,91.5,27.25
2025-04-12 18:45,79.93153964886008,80.8178634072841,307.1969829794732,91.5,27.25
2025-04-12 19:00,70.02482350846188,65.64054151493815,301.81119778774564,91.5,27.25
2025-04-12 19:15,90.87568480655494,62.70672083023997,328.2215758681824,91.25,27.0
2025-04-12 19:30,76.95689575516874,81.59903372365993,385.84615238244703,91.25,27.0
2025-04-12 19:45,74.44323824402612,60.90879936191453,277.08389169548957,91.25,27.0
2025-04-12 20:00,91.93854368402305,73.9929426690738,322.97304788456756,91.0,26.75
2025-04-12 20:15,97.81041729960624,60.23672408255053,377.4029954237765,90.75,26.5
2025-04-12 20:30,68.11318961262506,71.25613672024332,375.79605993135044,91.0,26.5
2025-04-12 20:45,69.12667514427659,77.56219540965635,302.3832183075775,91.25,26.5
2025-04-12 21:00,63.28536501396057,79.05697685244219,335.3002965757387,91.5,26.5
2025-04-12 21:15,82.13399408242645,63.79676890992753,317.6245478841048,91.5,26.5
2025-04-12 21:30,97.9460253612926,60.25673957435633,387.433719708214,91.25,26.25
2025-04-12 21:45,78.71354655440685,73.86587439745708,322.5665575246306,91.25,26.25
2025-04-12 22:00,72.4179021127777,69.06591383236423,389.68480213761956,91.25,26.25
2025-04-12 22:15,70.47363224816849,67.9752267711675,256.7496048896175,91.5,26.25
2025-04-12 22:30,63.370015322247234,60.48719201772205,284.9971458050182,91.75,26.25
2025-04-12 22:45,93.428529227867,82.12113953864844,371.80890980834096,91.5,26.0
2025-04-12 23:00,82.79540581269148,60.90555620461353,287.9290268551965,91.5,26.0
2025-04-12 23:15,93.28071850688265,76.08980442677627,284.23291739868137,91.25,25.75
2025-04-12 23:30,72.47269548660529,86.40269386424895,373.85618929341604,91.25,25.75
2025-04-12 23:45,95.56479393767785,87.50720790948135,327.79173589119245,91.0,25.5
2025-04-13 00:00,63.633996267408335,60.73648556303722,284.5476483810368,91.25,25.5
2025-04-13 00:15,69.5573688862365,62.4519689797306,294.9761886523252,91.5,25.5
2025-04-13 00:30,89.01949487475733,84.19149397774419,369.82138813779403,91.25,25.25
2025-04-13 00:45,70.81470519236544,72.55201672902383,272.95904118009577,91.25,25.25
2025-04-13 01:00,61.43964412554002,87.54058654709354,280.02890117056364,91.5,25.5
2025-04-13 01:15,98.58543537557512,84.8809024864665,365.41372777333817,91.25,25.25
2025-04-13 01:30,98.10533061212736,69.49636607899043,266.3591652088274,91.0,25.0
2025-04-13 01:45,91.55067920190216,86.07995639456988,292.25285602879893,90.75,24.75
2025-04-13 02:00,74.08946111246112,60.48468561510637,255.61186153848928,90.75,24.75
2025-04-13 02:15,70.56703349632808,70.74641365816963,362.229266852709,90.75,24.75
2025-04-13 02:30,85.1895272318083,70.36018349714149,298.6712298388468,90.75,24.5
2025-04-13 02:45,75.95374932086223,74.90103481368021,378.10203722999194,90.75,24.5
2025-04-13 03:00,63.68206269927541,76.4992629620953,336.9779910564063,91.0,24.5
2025-04-13 03:15,67.15914704380629,85.4514580250189,317.50507398638985,91.25,24.5
2025-04-13 03:30,88.35582584565955,61.630683095269646,326.57392503034447,91.25,24.25
2025-04-13 03:45,71.40467727956008,76.22878204663782,343.67834412119015,91.25,24.25
2025-04-13 04:00,83.83546955435966,84.58006319236065,353.4787637669693,91.25,24.0
2025-04-13 04:15,76.97031510075418,75.42465291013667,274.60290745601776,91.25,24.0
2025-04-13 04:30,79.62552693423892,86.14564095847209,380.87203082653565,91.25,24.0
2025-04-13 04:45,85.04681382578215,86.41540759785619,339.20282870039006,91.25,23.75
2025-04-13 05:00,74.51472487433068,69.22795563094886,269.0688476007118,91.25,23.75
2025-04-13 05:15,85.39989413828964,86.28730750307042,288.5754287748468,91.25,23.5
2025-04-13 05:30,91.99047161028143,66.08008642659813,384.2465573480331,91.0,23.25
2025-04-13 05:45,74.16741055182564,83.78212737322261,334.0067557998819,91.0,23.25
2025-04-13 06:00,61.66600903114485,68.77072439718546,307.0833162456662,91.25,23.5
2025-04-13 06:15,79.27689425280222,84.75868572855221,257.26504439166536,91.25,23.5
2025-04-13 06:30,62.17943332556769,87.32906975974474,251.8210833105043,91.5,23.75
2025-04-13 06:45,78.91183472651463,83.04059540637617,370.07738883443284,91.5,23.75
2025-04-13 07:00,90.38123502176337,60.42816753162949,370.51622558203275,91.25,23.5
2025-04-13 07:15,69.86242178902893,61.229834337257245,302.55901774741994,91.25,23.5
2025-04-13 07:30,77.84738974057758,89.85877513909155,330.0523485828139,91.25,23.5
2025-04-13 07:45,73.80788989931278,72.02147911595561,377.9714197389294,91.25,23.5
2025-04-13 08:00,64.23614038621406,68.54760980903518,366.26387530632985,91.5,23.5
2025-04-13 08:15,65.32710869230043,73.60293340990557,289.6278587366492,91.75,23.5
2025-04-13 08:30,96.89662903901842,63.67491967291949,357.56456134369745,91.5,23.25
2025-04-13 08:45,77.53242057607844,80.77251566894967,369.2126168268473,91.5,23.25
2025-04-13 09:00,61.47680113056205,82.8186857634464,293.8777190771443,91.75,23.5
2025-04-13 09:15,81.54324658341629,87.49289470039186,262.42703389303836,91.75,23.5
2025-04-13 09:30,80.59046603136895,70.98137991311316,279.54956025486115,91.75,23.5
2025-04-13 09:45,79.49892470382122,64.42443577191727,254.23917723366532,91.75,23.5
2025-04-13 10:00,64.30383045470414,70.07618806417344,317.5122615289606,92.0,23.5
2025-04-13 10:15,99.83744182652207,68.6071223121743,341.421711203464,91.75,23.25
2025-04-13 10:30,88.26896522171171,71.26902094292748,351.6096892205792,91.75,23.0
2025-04-13 10:45,67.1930398594187,86.28128052371271,363.11997346943747,92.0,23.0
2025-04-13 11:00,85.43411868719058,87.45417892473766,261.8233226389422,92.0,22.75
2025-04-13 11:15,70.69444079814586,69.35072042069724,297.6902403057463,92.0,22.75
2025-04-13 11:30,75.76205088819822,60.273278140116034,348.4274082809188,92.0,22.75
2025-04-13 11:45,70.80941482005024,89.86618248250682,330.08710297470293,92.0,22.75
2025-04-13 12:00,67.10431646307768,86.9150667552635,313.15198261294205,92.25,22.75
2025-04-13 12:15,79.78208684503588,83.22561984755298,336.7142475011841,92.25,22.75
2025-04-13 12:30,78.66933312572117,68.74142741314566,351.63032120668396,92.25,22.75
2025-04-13 12:45,97.74097830658678,77.44853854763457,361.8860187672102,92.0,22.5
2025-04-13 13:00,87.83693519702592,68.42080519097638,365.4765101050415,92.0,22.25
2025-04-13 13:15,90.42714884640364,86.09618889983791,352.94090833917477,91.75,22.0
2025-04-13 13:30,67.93901737169156,79.74419346928639,278.57334824889233,92.0,22.0
2025-04-13 13:45,75.39317666075269,65.21064960865118,263.4463340936089,92.0,22.0
2025-04-13 14:00,93.83288855925913,71.37469037840678,267.22421091416464,91.75,21.75
2025-04-13 14:15,74.19777593340034,62.884961169546614,302.21675338216005,91.75,21.75
2025-04-13 14:30,84.01975153604951,74.20779719570923,311.81531881369426,91.75,21.5
2025-04-13 14:45,73.28623694039266,79.33799911411009,269.6034361815817,91.75,21.5
2025-04-13 15:00,82.85757520934513,86.60761600224944,276.83368519066585,91.75,21.5
2025-04-13 15:15,70.63856696206041,61.138145950976416,328.2659655463922,91.75,21.5
2025-04-13 15:30,90.89276811798673,69.28619666847905,346.7116659968857,91.5,21.25
2025-04-13 15:45,61.62260648734835,80.45164836955294,257.0060045686394,91.75,21.5
2025-04-13 16:00,66.00098754675437,72.77015790894563,265.0671201343632,92.0,21.5
2025-04-13 16:15,86.28829268306889,70.87919458511493,387.45769387366676,92.0,21.25
2025-04-13 16:30,79.26548112816486,67.20002521594014,305.7530721477428,92.0,21.25
2025-04-13 16:45,68.50136808523328,69.35000690497554,334.48326048927544,92.25,21.25
2025-04-13 17:00,68.38311615604843,65.71082191503461,350.3405396438953,92.5,21.25
2025-04-13 17:15,83.86538958206695,85.89063813337248,302.0888976427321,92.5,21.0
2025-04-13 17:30,88.49683411692463,87.84714501941586,268.2505687630887,92.5,20.75
2025-04-13 17:45,97.17168448579814,60.74559440462543,349.8213542391609,92.25,20.5
2025-04-13 18:00,75.77358655343771,81.81685052565003,313.0724888204671,92.25,20.5
2025-04-13 18:15,77.10547913727058,82.93710255015851,357.23053262969347,92.25,20.5
2025-04-13 18:30,61.97664424121638,80.51488477554048,371.36331642611304,92.5,20.5
2025-04-13 18:45,89.00321670759747,84.044231616816,345.0832600921977,92.5,20.25
2025-04-13 19:00,98.87432269211573,88.05806779126165,388.90609657682813,92.25,20.0
2025-04-13 19:15,87.65423560132393,63.59690378926468,278.916197248071,92.25,19.75
2025-04-13 19:30,63.66196204645096,81.37781392207019,303.229705581133,92.5,19.75
2025-04-13 19:45,64.99790792520888,75.33944024491745,266.2108499294408,92.75,19.75
2025-04-13 20:00,96.17593734806196,73.56288249247815,385.55646875004163,92.5,19.5
2025-04-13 20:15,93.80420585609158,89.5373525558653,342.7375537412002,92.25,19.25
2025-04-13 20:30,61.29536472215884,74.07429936767352,382.87643146860796,92.5,19.25
2025-04-13 20:45,71.47016798505867,83.37517784122372,383.01128139019966,92.5,19.25
2025-04-13 21:00,61.22238320918448,79.80489731433128,368.9582649198371,92.75,19.25
2025-04-13 21:15,76.30288023014242,87.10523295910711,330.30464393305385,92.75,19.25
2025-04-13 21:30,60.01961025238163,76.4282608209407,362.4508106300422,93.0,19.5
2025-04-13 21:45,85.85498593591574,61.1171323372982,331.1082721660554,93.0,19.25
2025-04-13 22:00,75.21583351065814,80.72249502327269,374.94401597933097,93.0,19.25
2025-04-13 22:15,72.39572569900615,80.43898338252856,269.38510156744803,93.0,19.25
2025-04-13 22:30,81.71471058744872,67.514487894627,279.85138784850653,93.0,19.25
2025-04-13 22:45,86.15606032785318,79.72180751605973,306.11903994834233,93.0,19.0
2025-04-13 23:00,66.0689206056641,62.817091510210375,340.1963827114832,93.25,19.0
2025-04-13 23:15,87.60876380895652,89.62707440178276,370.60061186134396,93.25,18.75
2025-04-13 23:30,95.15931204698374,76.30790274619882,292.0117318408824,93.0,18.5
2025-04-13 23:45,78.99572963081168,77.24955011661658,314.33760692426665,93.0,18.5
2025-04-14 00:00,72.14887270859015,81.27195423840438,251.9094048049036,93.0,18.5
2025-04-14 00:15,68.33111479243013,61.81222598908151,294.53250710921156,93.25,18.5
2025-04-14 00:30,66.11938341784185,70.59747460486942,345.7431019699987,93.5,18.5
2025-04-14 00:45,69.35986419347454,78.09143256080955,274.1530530107135,93.75,18.5
2025-04-14 01:00,66.38234136662403,65.8176811032096,355.7457904931875,94.0,18.5
2025-04-14 01:15,88.18545247462201,81.13169424294381,327.7056488774027,94.0,18.25
2025-04-14 01:30,97.92480648633847,67.49785809236765,302.6244732297925,93.75,18.0
2025-04-14 01:45,88.2114978276365,65.81304173130182,259.47380502383396,93.75,17.75
2025-04-14 02:00,91.64347309278318,60.60237948542799,338.0990351012749,93.5,17.5
2025-04-14 02:15,95.78733739587868,63.66531857661999,319.15641959752554,93.25,17.25
2025-04-14 02:30,61.33362314071483,83.18849143646315,380.7659134555757,93.5,17.25
2025-04-14 02:45,90.18036956875659,66.38098673708886,291.63059197431915,93.5,17.0
2025-04-14 03:00,64.29669816881618,84.03080831782063,358.8813849473312,93.75,17.0
2025-04-14 03:15,98.5826356160096,87.95224343970231,268.4868500254863,93.5,16.75
2025-04-14 03:30,74.88535070263879,88.879415954454,257.526091593128,93.5,16.75
2025-04-14 03:45,74.54203819722076,68.42942401271682,310.4313425782291,93.5,16.75
2025-04-14 04:00,80.57390319165002,88.63082021360403,383.86064541192593,93.5,16.5
2025-04-14 04:15,71.5524954475836,80.18992540894811,307.2759929626493,93.5,16.5
2025-04-14 04:30,91.67334033695613,61.82341726385172,277.55142501118934,93.25,16.25
2025-04-14 04:45,93.4835047535777,60.39384658561006,306.6893119398028,93.0,16.0
2025-04-14 05:00,77.90453311317111,89.6552787714414,381.8318932804899,93.0,16.0
2025-04-14 05:15,91.03690582520778,89.2866592980851,277.4785890633527,92.75,15.75
2025-04-14 05:30,82.14017666236937,69.58704707600296,316.3960479072803,92.75,15.5
2025-04-14 05:45,94.89227566561539,84.35251688634364,323.89470747236163,92.5,15.25
2025-04-14 06:00,70.33999966120975,73.79580609453593,367.97303593658836,92.5,15.25
2025-04-14 06:15,91.02390488587093,66.84524066866132,385.6680116309255,92.25,15.0
2025-04-14 06:30,63.42435287639097,83.59237468426879,272.8170899858796,92.5,15.0
2025-04-14 06:45,77.93396901863147,61.95350126311797,315.59774514868263,92.5,15.0
2025-04-14 07:00,76.04094483259257,84.37324051947698,338.06378310689433,92.5,15.0
2025-04-14 07:15,77.95173055762979,76.42046231316212,277.70510967591383,92.5,15.0
2025-04-14 07:30,65.35032689512329,82.05654649511366,333.35316820723995,92.75,15.0
2025-04-14 07:45,64.20761593517513,78.68575595641846,273.136656217733,93.0,15.0
2025-04-14 08:00,85.14604584067156,87.07458734610069,313.320685460872,93.0,14.75
2025-04-14 08:15,94.47070522819652,78.74182111756407,363.2884445902931,92.75,14.5
2025-04-14 08:30,94.47229725403216,82.10888556950744,261.78082906887477,92.5,14.25
2025-04-14 08:45,65.04385301249607,76.56100937341692,373.4482992194814,92.75,14.25
2025-04-14 09:00,63.66016204192981,84.74068596816859,363.13807935231375,93.0,14.25
2025-04-14 09:15,66.64358358031693,87.70665308410996,340.3969454211429,93.25,14.25
2025-04-14 09:30,80.05573667790271,72.31962178855272,295.2068125176504,93.25,14.25
2025-04-14 09:45,82.60797741037696,85.48749005324179,252.9711797849242,93.25,14.25
2025-04-14 10:00,66.14223918585658,61.56837096939047,298.0054647114575,93.5,14.25
2025-04-14 10:15,85.28435192848542,88.12044148544696,318.95711024767564,93.5,14.0
2025-04-14 10:30,73.36243674810792,89.08526572570476,271.10616841151034,93.5,14.0
2025-04-14 10:45,91.47256441628852,70.61775998961234,349.2007091967954,93.25,13.75
2025-04-14 11:00,81.11140688769446,72.28206553862792,330.8822966511963,93.25,13.5
2025-04-14 11:15,80.95984283891084,84.62297133014515,311.2748676320446,93.25,13.5
2025-04-14 11:30,77.61450354037066,63.894400289167066,257.20914899734476,93.25,13.5
2025-04-14 11:45,73.38988268002439,79.53219134105069,278.35894486089086,93.25,13.5
2025-04-14 12:00,74.11127899373342,89.84126848197988,302.0092742859482,93.25,13.5
2025-04-14 12:15,70.53961065268756,81.96756463701732,276.5873101602233,93.5,13.5
2025-04-14 12:30,83.82401792541043,82.90928514265832,299.59117281824393,93.5,13.25
2025-04-14 12:45,67.54520376265393,83.01897495762381,262.4446848406235,93.75,13.25
2025-04-14 13:00,61.99808935323112,75.19421965230063,306.61974517828594,94.0,13.25
2025-04-14 13:15,93.10594131318867,82.1922538902422,263.7545913860403,93.75,13.0
2025-04-14 13:30,81.33733207660208,82.07532191016871,265.99333781903147,93.75,13.0
2025-04-14 13:45,92.89645310057759,61.434564709061966,386.9709406476236,93.5,12.75
2025-04-14 14:00,83.84360642941233,81.50541651589555,260.03491188280765,93.5,12.5
2025-04-14 14:15,90.66597777756724,65.93908979259014,290.71215592778384,93.25,12.25
2025-04-14 14:30,86.4333566944039,88.67497696033142,325.44922617443245,93.25,12.0
2025-04-14 14:45,84.62022176731014,75.48684144192325,327.62034734170925,93.25,11.75
2025-04-14 15:00,87.34854873056159,80.10055433509508,325.0173600893435,93.25,11.5
2025-04-14 15:15,76.62116253820822,70.27387893488002,379.5123008634007,93.25,11.5
2025-04-14 15:30,69.99367605695215,79.51113976174125,291.8099827874215,93.5,11.5
2025-04-14 15:45,70.83748699032326,78.21094133124333,388.92541702583054,93.5,11.5
2025-04-14 16:00,70.4223832687697,66.4585471871243,314.8277376507404,93.5,11.5
2025-04-14 16:15,89.7170627192014,86.71314469954665,343.28541145138286,93.25,11.25
2025-04-14 16:30,98.85185137230894,66.07214790324676,345.11459432467626,93.0,11.0
2025-04-14 16:45,63.42161367744835,62.49697998895725,338.53033011145305,93.25,11.0
2025-04-14 17:00,88.05359116741445,82.05128692680601,264.65064659779904,93.25,10.75
2025-04-14 17:15,69.87823885327307,62.49934667634056,328.5893848848026,93.25,10.75
2025-04-14 17:30,60.19329831422466,87.4499233416236,372.45441899943023,93.5,10.75
2025-04-14 17:45,86.1989731875597,80.02582652315378,389.7161538106828,93.5,10.5
2025-04-14 18:00,63.45366602946179,63.22337619988679,254.57213391572142,93.75,10.5
2025-04-14 18:15,72.46680721774011,89.81515621571295,369.78159146570385,93.75,10.5
2025-04-14 18:30,69.1095573622098,61.758795592351646,261.4832740131073,94.0,10.5
2025-04-14 18:45,71.20771713560123,70.75557310989595,353.1774051671716,94.0,10.5
2025-04-14 19:00,69.1355712712014,64.15545601385739,314.8506099525958,94.25,10.5
2025-04-14 19:15,96.32344177394653,62.234347091952145,298.6877611656456,94.0,10.25
2025-04-14 19:30,85.65377238286335,75.4340258827212,354.2372325279323,94.0,10.0
2025-04-14 19:45,78.30073605574914,83.95327401430924,293.76205956594436,94.0,10.0
2025-04-14 20:00,69.31655921171637,68.1819651954329,353.6349477455754,94.0,10.0
2025-04-14 20:15,85.55589280674668,78.33359046886967,327.6498215601631,94.0,9.75
2025-04-14 20:30,64.20326396310068,85.52873198116856,299.68190309593996,94.25,9.75
2025-04-14 20:45,87.10429313155143,89.64380589063585,331.557714535572,94.25,9.5
2025-04-14 21:00,83.62883000168314,87.04732226771264,335.0990127535726,94.25,9.25
2025-04-14 21:15,60.11195721058972,81.13058059336363,351.364615045608,94.5,9.5
2025-04-14 21:30,87.21286378407149,75.18255745889361,382.7439965990214,94.5,9.25
2025-04-14 21:45,78.02211055577138,81.25304954311214,322.4524286256999,94.5,9.25
2025-04-14 22:00,66.76699978159898,65.17090383718266,267.6123335505251,94.75,9.25
2025-04-14 22:15,63.255604081857406,74.64107968181959,385.9275447663941,95.0,9.25
2025-04-14 22:30,82.8428016118228,83.45952221753218,334.4034403259829,95.0,9.0
2025-04-14 22:45,92.42881812488167,67.61802095614394,327.3205341869056,94.75,8.75
2025-04-14 23:00,73.17973603526717,61.18983118508243,340.0043299915102,94.75,8.75
2025-04-14 23:15,85.23834897163391,75.53405312757175,279.08962024102516,94.75,8.5
2025-04-14 23:30,71.8689388987201,75.44362254001143,342.2174548011478,94.75,8.5
2025-04-14 23:45,99.0010692055308,66.92686070641227,303.65733206731466,94.5,8.25
2025-04-15 00:00,91.06270201762771,87.82905906362267,375.58093672091695,94.25,8.0
2025-04-15 00:15,90.02964780629935,81.29660618926754,297.43051594987367,94.25,7.75
2025-04-15 00:30,72.00797848507194,62.81547060929616,317.60167009056045,94.25,7.75
2025-04-15 00:45,76.58018916432871,67.22676396057248,252.51815492878345,94.25,7.75
2025-04-15 01:00,87.78946053306126,76.04765337050462,290.55283526824326,94.25,7.5
2025-04-15 01:15,96.15269600967362,75.2466659695865,276.6174181141435,94.0,7.25
2025-04-15 01:30,60.43344804887922,75.63058143020338,326.3504567849466,94.25,7.25
2025-04-15 01:45,85.35565198631102,73.14146555793248,376.2597438904352,94.25,7.0
2025-04-15 02:00,91.62999278538832,74.15991463559634,284.81471945970213,94.0,6.75
2025-04-15 02:15,63.80298090868081,78.31393388347695,323.3978788675337,94.25,6.75
2025-04-15 02:30,96.1120747185884,66.67246657427496,263.854590405257,94.0,6.5
2025-04-15 02:45,81.76248170585492,85.90652326724373,382.59469954616196,94.0,6.25
2025-04-15 03:00,76.78938657920467,61.2781291576026,376.0665271330773,94.0,6.25
2025-04-15 03:15,90.48333368688812,77.6040672681903,336.6245737232197,93.75,6.0
2025-04-15 03:30,75.83522196356002,84.76286103148392,278.8219934271148,93.75,6.0
2025-04-15 03:45,91.75211169375756,88.97937869238544,370.17965295861285,93.5,5.75
2025-04-15 04:00,93.95609250958911,76.93858647440351,280.87372992690706,93.25,5.5
2025-04-15 04:15,98.75977432686298,66.81204310008658,373.13599815187195,93.0,5.25
2025-04-15 04:30,74.0927827873234,73.82274657536047,275.68685037848064,93.0,5.25
2025-04-15 04:45,63.811353406880784,75.73118833062065,289.16804821777976,93.25,5.25
2025-04-15 05:00,90.71218445525952,68.16929529171365,314.9291526898208,93.0,5.0
2025-04-15 05:15,60.755230649476005,67.0673643192641,325.3822898348102,93.25,5.0
2025-04-15 05:30,90.48111605379788,66.31108076274937,350.59491123367826,93.0,4.75
2025-04-15 05:45,93.46995225375964,89.82239128406529,339.50804104434906,92.75,4.5
2025-04-15 06:00,96.82277958445843,77.32028645640774,371.93990919731345,92.5,4.25
2025-04-15 06:15,61.18058611684987,68.46544917736439,258.7575143966835,92.75,4.25
2025-04-15 06:30,95.52960086121938,85.96195293965265,377.51442963217534,92.5,4.0
2025-04-15 06:45,99.53315000136324,74.41487202792072,301.3598579659505,92.25,3.75
2025-04-15 07:00,64.94529173666307,75.02693874630259,286.15972849047677,92.5,3.75
2025-04-15 07:15,79.35854609333525,84.81427039463506,378.39864874842567,92.5,3.5
2025-04-15 07:30,74.72255932006581,70.54697822506597,255.80549170227096,92.5,3.5
2025-04-15 07:45,94.5379259147833,89.6568264528632,312.0105661870288,92.25,3.25
2025-04-15 08:00,63.31426846980358,64.06105557556303,327.84927332297,92.5,3.25
2025-04-15 08:15,78.77491209400988,66.66089662145339,310.0637997044564,92.5,3.25
2025-04-15 08:30,61.14358385928119,60.89033240664351,254.96787287693414,92.75,3.25
2025-04-15 08:45,97.23718715942226,84.19839246622531,364.23551889565914,92.5,3.0
2025-04-15 09:00,77.74685293670855,85.97944531490701,302.35917860097436,92.5,3.0
2025-04-15 09:15,88.70182560368777,88.87456654273234,334.6113978800778,92.5,2.75
2025-04-15 09:30,61.15508866852456,79.05041667156472,298.41199010335794,92.75,2.75
2025-04-15 09:45,68.01287009945283,68.82284110805843,270.48527494314294,93.0,2.75
2025-04-15 10:00,85.14186949538629,80.50752475689356,327.58987764052426,93.0,2.5
2025-04-15 10:15,70.78348555209175,83.03031501920279,355.41192463530444,93.0,2.5
2025-04-15 10:30,96.23872577449312,87.36302908149703,366.3935486315604,92.75,2.25
2025-04-15 10:45,97.76793393864827,82.0396550400634,294.96610002030366,92.5,2.0
2025-04-15 11:00,66.5578365377418,76.49787974651827,364.45162507768714,92.75,2.0
2025-04-15 11:15,98.79894888619947,85.9435253581468,269.0681406916767,92.5,1.75
2025-04-15 11:30,96.78700355038526,60.32108611676895,273.3371749373601,92.25,1.5
2025-04-15 11:45,78.64292945654255,67.66321491986105,269.07623113507594,92.25,1.5
2025-04-15 12:00,72.98887525705423,68.71519772286022,285.4970603467057,92.25,1.5
2025-04-15 12:15,83.15817575427083,72.85513880225979,285.0880449016031,92.25,1.25
2025-04-15 12:30,84.89046975895764,79.47225525077354,323.7017977546942,92.25,1.0
2025-04-15 12:45,60.39441509365779,62.27697094908943,307.3154754311144,92.5,1.0
2025-04-15 13:00,85.16867883602261,76.40967837518494,369.6415091549604,92.5,0.75
2025-04-15 13:15,79.34864480467323,83.55625002177666,350.1537518197696,92.5,0.5
2025-04-15 13:30,92.62518792481897,69.89738851861027,328.505777112969,92.25,0.25
2025-04-15 13:45,92.53938415652529,87.98224638614818,314.4524603507399,92.0,0.0
2025-04-15 14:00,88.28324958950459,62.24029744492593,327.14398573317453,92.0,0.0
2025-04-15 14:15,86.7049418238412,87.52882736991774,383.9404556948002,92.0,0.0
2025-04-15 14:30,96.46655638928492,72.56739093940396,365.264935039923,91.75,0.0
2025-04-15 14:45,80.48382775520723,80.11127832079143,332.11201627372935,91.75,0.0
2025-04-15 15:00,85.11237828588193,73.67511251396773,293.6260237303099,91.75,0.0
2025-04-15 15:15,96.27450210698206,88.31008968020029,314.95946775024674,91.5,0.0
2025-04-15 15:30,97.27558425246028,77.31527217348255,337.01396998388634,91.25,0.0
2025-04-15 15:45,79.77228025113766,67.65794467422259,313.36486405238384,91.25,0.0
