DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-04-11 18:30,81.2998532846498,77.83261605416429,345.01991889136576,248.25,292.0
2025-04-11 18:45,95.91642272427036,61.913331268027264,311.0124741949346,248.25,292.0
2025-04-11 19:00,89.96664173149311,65.56280874525116,348.086261010902,248.25,292.0
2025-04-11 19:15,74.66670008079848,70.22309097986003,388.1063264213978,248.5,292.25
2025-04-11 19:30,86.20763767283088,86.41799183048963,246.44004823333572,248.5,292.5
2025-04-11 19:45,79.10732744072557,70.8873546027778,368.93343470371605,248.75,292.75
2025-04-11 20:00,92.90852607919449,78.18856892320795,303.372081335961,248.75,292.75
2025-04-11 20:15,74.44512317132845,61.68393293035248,355.92054458050353,249.0,293.0
2025-04-11 20:30,85.8838616739548,68.59345482408605,286.32908235653196,249.25,293.25
2025-04-11 20:45,65.59040716088315,77.18778468487238,277.287463148175,249.5,293.5
2025-04-11 21:00,81.92852001575183,58.49003212268368,371.8601536106339,249.5,293.75
2025-04-11 21:15,67.83743263617338,84.62573064007928,359.98171111796137,249.75,294.0
2025-04-11 21:30,83.567471641762,75.00480854763204,354.0849686221849,249.75,294.25
2025-04-11 21:45,65.30530758850436,67.97831348513205,349.3443502957995,250.0,294.5
2025-04-11 22:00,65.13176212217351,91.01994486881608,269.9354362775851,250.25,295.0
2025-04-11 22:15,79.57286485625913,81.95671505269435,365.3914155275734,250.5,295.25
2025-04-11 22:30,81.11298176011482,58.26477876917089,307.85621657532585,250.75,295.5
2025-04-11 22:45,67.3813404276602,78.61366634952414,272.3532908634526,251.0,295.75
2025-04-11 23:00,63.053643415267175,66.30132300436368,330.9395399025658,251.25,296.25
2025-04-11 23:15,61.29570777052173,90.53158017699413,291.74155138805304,251.75,296.75
2025-04-11 23:30,57.13808979293253,68.13548874177356,359.3217355165645,252.25,297.25
2025-04-11 23:45,69.72739242077505,79.41377581041604,352.74058843992884,252.5,297.5
2025-04-12 00:00,76.49501814262634,63.04504014529757,371.102463450246,252.75,297.75
2025-04-12 00:15,93.2694946225794,87.01459385028227,395.0616827520692,252.75,297.75
2025-04-12 00:30,75.98020923291534,68.11457569300926,357.14895859837924,253.0,298.0
2025-04-12 00:45,98.37414675814507,81.49094772917108,275.8975371372738,253.0,298.0
2025-04-12 01:00,58.56772427055083,60.42066095786752,349.405988640636,253.25,298.5
2025-04-12 01:15,68.48300864924596,72.01644063772655,334.8694915349804,253.5,298.75
2025-04-12 01:30,74.36048699221051,73.73793048936339,335.4643170795949,253.75,299.0
2025-04-12 01:45,82.68709044969998,82.77986730006624,291.5889059255055,253.75,299.25
2025-04-12 02:00,97.27851933757697,73.32644428620739,281.96133176088085,253.75,299.25
2025-04-12 02:15,71.23525002204495,85.87321268888834,267.29679097133356,254.0,299.5
2025-04-12 02:30,70.49234954042586,85.08677266110753,262.0906534429166,254.25,299.75
2025-04-12 02:45,67.29974276794775,73.01578782533308,366.85448339952325,254.5,300.25
2025-04-12 03:00,89.6847570008065,67.23105035107879,363.8618443356977,254.5,300.25
2025-04-12 03:15,75.64098227667088,61.60306283856284,362.69473190567584,254.75,300.5
2025-04-12 03:30,80.7930656497621,79.0387449868225,352.03239664988064,254.75,300.75
2025-04-12 03:45,95.58027732185967,92.09387119601713,270.41293921657945,254.75,300.75
2025-04-12 04:00,63.5797126330972,83.73833271205582,348.09918791953805,255.25,301.25
2025-04-12 04:15,66.59479404367094,94.76776423411063,336.79673740110064,255.5,301.75
2025-04-12 04:30,91.95273239587718,75.79348427336106,255.57559681945028,255.5,301.75
2025-04-12 04:45,92.65844678096028,83.54181449916238,384.5872272779131,255.5,301.75
2025-04-12 05:00,87.61456582951197,68.58418202122682,373.21922417482426,255.5,301.75
2025-04-12 05:15,82.16628729757493,74.8423722292726,338.06130526379866,255.75,302.0
2025-04-12 05:30,95.0681693852764,75.611527716789,306.9447199205128,255.75,302.0
2025-04-12 05:45,77.67380110401079,76.19946039315457,289.7756812843467,256.0,302.25
2025-04-12 06:00,79.59231960511974,57.398369561603836,263.9692678089164,256.0,302.5
2025-04-12 06:15,59.42627135167083,65.99201609663726,354.91158366422127,256.25,303.0
2025-04-12 06:30,74.33647596723519,78.18663267564249,376.8517434829353,256.5,303.25
2025-04-12 06:45,86.68931567699566,74.32159493756768,257.9124249517563,256.5,303.25
2025-04-12 07:00,72.6705765204312,74.29526422728074,313.9515683832356,256.75,303.5
2025-04-12 07:15,95.63061000894344,84.14587090602545,262.68790007486103,256.75,303.5
2025-04-12 07:30,83.21091372695037,71.09137342908734,318.3812612584775,256.75,303.5
2025-04-12 07:45,67.1828422501518,74.41838701521061,324.8409309771617,257.0,303.75
2025-04-12 08:00,87.25409210208365,83.34550683297265,301.57071932670465,257.0,303.75
2025-04-12 08:15,62.268509876948606,87.69703297893534,250.4318924191677,257.5,304.25
2025-04-12 08:30,95.95911923777862,65.78576523114896,395.47077794755387,257.5,304.25
2025-04-12 08:45,59.32163395781732,59.79526653397265,371.6491144659621,257.75,304.75
2025-04-12 09:00,94.177992200902,68.65613603661977,360.19017083479565,257.75,304.75
2025-04-12 09:15,68.10150908207565,69.37791594242756,298.0544238196322,258.0,305.0
2025-04-12 09:30,90.36155159386666,65.45221767183092,346.62816864828744,258.0,305.0
2025-04-12 09:45,64.71641869416689,64.92363545291579,342.86196735736013,258.5,305.5
2025-04-12 10:00,73.08950798594681,80.10903935168781,289.3663634509168,258.75,305.75
2025-04-12 10:15,86.68923130059034,84.117321449719,254.6317803204996,258.75,305.75
2025-04-12 10:30,84.32194974000122,69.83056680901058,337.9701801555459,259.0,306.0
2025-04-12 10:45,66.69901628445946,61.30927425930236,389.1889392748538,259.25,306.5
2025-04-12 11:00,79.80317393247512,75.60731478373926,356.2178939410239,259.5,306.75
2025-04-12 11:15,74.36904153862594,85.2755920872902,283.645173114147,259.75,307.0
2025-04-12 11:30,86.39747659287754,77.07372609109551,324.16901103028886,259.75,307.25
2025-04-12 11:45,88.69998542368607,83.15681061676233,300.5794235946695,259.75,307.5
2025-04-12 12:00,91.36413545761943,64.11207737257561,322.4866180986276,259.75,307.5
2025-04-12 12:15,78.7870173639927,70.43193544806763,342.3114397977276,260.0,307.75
2025-04-12 12:30,79.06565458881148,78.02962840429778,313.8006422138281,260.25,308.0
2025-04-12 12:45,68.83618416190149,70.61567275737073,383.56450739754047,260.5,308.5
2025-04-12 13:00,89.64797832677293,84.3597872590814,352.7593202275404,260.5,308.5
2025-04-12 13:15,91.89755512274354,60.26078995992841,304.2116935619278,260.5,308.5
2025-04-12 13:30,80.80466661772357,85.95494124801459,338.5729070214796,260.75,308.75
2025-04-12 13:45,84.51498698398161,61.84902933442946,321.3158419488485,261.0,309.0
2025-04-12 14:00,85.42019405360546,75.02330761665291,368.19349110274214,261.0,309.0
2025-04-12 14:15,67.0038415496969,78.02322699752054,248.6894779148573,261.25,309.5
2025-04-12 14:30,64.5475181993318,70.60572410324878,335.2845497997395,261.75,310.0
2025-04-12 14:45,74.86415224291311,79.75258876750378,260.9955141461155,262.0,310.25
2025-04-12 15:00,85.9144501867281,60.93578102272903,391.903803743924,262.0,310.5
2025-04-12 15:15,77.3167582623008,87.87605115117974,329.55784488226374,262.25,310.75
2025-04-12 15:30,88.81020397393185,66.77129118241194,298.57822867935624,262.25,310.75
2025-04-12 15:45,88.33220338047087,67.29850475430271,265.65505409044994,262.25,310.75
2025-04-12 16:00,77.50917266482914,69.50911491499119,299.76857258877845,262.5,311.0
2025-04-12 16:15,62.39856961061947,58.9064567471546,337.93070700461556,262.75,311.5
2025-04-12 16:30,92.89526573492708,63.39851595977806,384.9144266958157,262.75,311.5
2025-04-12 16:45,85.38190895344334,89.68253584276484,255.0126340947269,263.0,311.75
2025-04-12 17:00,87.20291050904467,81.56975355556543,276.77995915777336,263.0,311.75
2025-04-12 17:15,84.9757370574414,86.46362339512635,287.7188594379002,263.0,311.75
2025-04-12 17:30,102.14882760647374,83.36560756618252,359.17179066250236,263.0,311.75
2025-04-12 17:45,75.96327253289658,64.50273073424466,253.58055982081777,263.25,312.0
2025-04-12 18:00,87.6744368744652,72.01727883259676,384.8429873654293,263.25,312.0
2025-04-12 18:15,72.07203104359516,60.63650051951303,277.8893488299688,263.5,312.25
2025-04-12 18:30,73.34008785476988,58.87269110654777,345.63298094495366,263.75,312.5
2025-04-12 18:45,68.385584343752,66.03352846561094,354.6737777326636,264.0,312.75
2025-04-12 19:00,76.7848364017286,63.80073591871794,374.6257362907889,264.25,313.0
2025-04-12 19:15,98.54668687470053,59.520723343914845,275.91358118255687,264.25,313.0
2025-04-12 19:30,72.4761933464986,60.782617353011254,356.6378107466725,264.5,313.25
2025-04-12 19:45,74.62119739464134,66.45954667447799,308.49452124091613,264.75,313.5
2025-04-12 20:00,79.10227110757245,79.83400382664064,298.8184423487487,264.75,313.75
2025-04-12 20:15,70.07157220277907,61.274435572062345,312.0714002824276,265.0,314.0
2025-04-12 20:30,78.72945197492761,87.93271548033202,269.68441271164744,265.25,314.25
2025-04-12 20:45,93.90679001993722,83.87426333906944,303.01678830869855,265.25,314.25
2025-04-12 21:00,65.89541494591565,89.94612407464619,388.783410559579,265.5,314.5
2025-04-12 21:15,73.75687797134698,80.87735636733599,283.38050205006095,265.75,314.75
2025-04-12 21:30,83.5740750103094,85.43336412075038,284.3462829096346,265.75,315.0
2025-04-12 21:45,82.88732954585419,69.90422437382047,356.6154599753386,265.75,315.25
2025-04-12 22:00,97.01695474695043,65.02994616756388,281.5203020193989,265.75,315.25
2025-04-12 22:15,87.19000221697212,82.49751381280304,269.2997464568914,265.75,315.5
2025-04-12 22:30,94.46542242525659,74.61094635954841,276.5357041366035,265.75,315.5
2025-04-12 22:45,93.9825480925676,73.82619055778947,380.79485969094895,265.75,315.5
2025-04-12 23:00,76.23619386739585,68.74670925006677,314.8006288497568,266.0,315.75
2025-04-12 23:15,73.9542395758679,65.56993563769282,305.85098601982617,266.25,316.0
2025-04-12 23:30,63.672561077860756,71.97324125582251,365.62136907527724,266.75,316.5
2025-04-12 23:45,65.03217341362725,67.53535871069505,261.22887008298756,267.0,317.0
2025-04-13 00:00,72.48692595676013,91.18774436077935,271.88868200724926,267.25,317.25
2025-04-13 00:15,66.35011288311838,72.0372866025504,347.41342938638024,267.5,317.5
2025-04-13 00:30,86.14297965405083,77.90848040530912,302.0593275001093,267.5,317.5
2025-04-13 00:45,82.73592424166405,93.44595120652333,355.798740030381,267.75,317.75
2025-04-13 01:00,81.96928350233378,61.94434496687785,248.07151298413095,267.75,318.0
2025-04-13 01:15,94.98650836985911,65.62926000639975,332.45738915191845,267.75,318.0
2025-04-13 01:30,64.35236062904137,73.46779486929222,324.83630048093573,268.0,318.25
2025-04-13 01:45,74.00365961645788,87.90777396975136,277.60020509815473,268.25,318.5
2025-04-13 02:00,92.04333047633249,87.3927852891734,261.18792042757036,268.25,318.75
2025-04-13 02:15,77.69444210879836,66.31385208859602,372.9608879164404,268.5,319.0
2025-04-13 02:30,62.41427515143196,90.6542386058813,319.6856887172366,269.0,319.5
2025-04-13 02:45,76.71612001394855,62.86252263888028,256.0485900619245,269.25,319.75
2025-04-13 03:00,94.69287862568414,75.33184737661514,266.7511225685165,269.25,319.75
2025-04-13 03:15,75.06381567315678,80.88342007078253,350.394308154603,269.5,320.0
2025-04-13 03:30,72.04022085752733,67.075590312993,323.15792315628755,269.75,320.25
2025-04-13 03:45,99.87983961209711,60.78488130739865,337.53448172307725,269.75,320.25
2025-04-13 04:00,82.20992338015073,71.55847516039977,323.21291809405074,269.75,320.5
2025-04-13 04:15,78.45874041018637,76.09636622530608,371.3747710377815,270.0,320.75
2025-04-13 04:30,65.33953669760844,73.18533999661047,374.43944590279597,270.25,321.25
2025-04-13 04:45,90.25834007614783,70.33988556949815,380.2781474314205,270.25,321.25
2025-04-13 05:00,93.14511898065557,58.52744353301214,385.9713827640602,270.25,321.25
2025-04-13 05:15,100.6019073361954,56.77977142265213,350.9245895461638,270.25,321.25
2025-04-13 05:30,69.75918709647355,83.9115607500507,257.8688606200914,270.5,321.75
2025-04-13 05:45,63.31446218406467,62.285871854542606,387.505148980303,270.75,322.25
2025-04-13 06:00,87.65383961635096,65.70228135253657,313.4186049398768,270.75,322.25
2025-04-13 06:15,63.80290094345854,81.70720491638748,260.5837988313564,271.0,322.75
2025-04-13 06:30,65.4693632194507,88.11679977261672,390.7296397657439,271.25,323.0
2025-04-13 06:45,70.249135700175,71.76863423546887,334.12827494570735,271.5,323.25
2025-04-13 07:00,93.75851688179166,81.8403985435521,318.5930830501317,271.5,323.25
2025-04-13 07:15,83.78309906000027,74.86579120226222,243.3651870471266,271.75,323.5
2025-04-13 07:30,59.75826230980834,63.9751182244187,310.81320087373297,272.25,324.0
2025-04-13 07:45,79.01726198056092,76.0986743454979,278.97424994247126,272.5,324.25
2025-04-13 08:00,90.2299808862961,62.285845970492744,356.2362754243562,272.5,324.25
2025-04-13 08:15,82.95377564147196,93.35962733175222,258.87481249977134,272.75,324.5
2025-04-13 08:30,85.3346218513341,83.46498770737566,321.1451118282609,273.0,324.75
2025-04-13 08:45,66.1718900129331,71.85352649151567,253.99637651855832,273.25,325.25
2025-04-13 09:00,95.26007219401464,66.80135737948522,342.05325725921006,273.25,325.25
2025-04-13 09:15,80.19379183455747,72.51983832142176,382.3136878218501,273.25,325.5
2025-04-13 09:30,85.83734640445135,72.0301797292523,264.38131121806134,273.25,325.75
2025-04-13 09:45,96.98394147206892,76.10722853125597,260.33633912623196,273.25,325.75
2025-04-13 10:00,75.79320142222795,83.03745302217746,316.94427452471535,273.5,326.0
2025-04-13 10:15,94.95206867243989,72.6040420582538,380.8475958305505,273.5,326.0
2025-04-13 10:30,57.58385498333726,81.33578442335526,309.2154781349005,274.0,326.5
2025-04-13 10:45,59.835926657522556,68.99890237871375,336.6485429749432,274.5,327.0
2025-04-13 11:00,87.57616402028896,72.55959430543787,355.5689907624146,274.5,327.25
2025-04-13 11:15,68.80424489690068,78.04916774018882,375.2582848153547,274.75,327.5
2025-04-13 11:30,67.08830328070178,74.04114662222995,284.33088677651244,275.0,327.75
2025-04-13 11:45,66.72434121778545,83.1251993364397,370.81692239990883,275.25,328.0
2025-04-13 12:00,74.82492868193609,89.75806522597132,333.2389417845417,275.5,328.25
2025-04-13 12:15,89.45201498344846,69.36412257856897,359.06560188550355,275.5,328.25
2025-04-13 12:30,82.51104229620283,75.94047715597426,289.7538877557135,275.75,328.5
2025-04-13 12:45,86.90559065982305,62.71862789067872,313.619397432976,275.75,328.5
2025-04-13 13:00,97.82128984854145,76.53507501386858,272.32773503405207,275.75,328.5
2025-04-13 13:15,97.15816801875026,91.71704120635292,364.49028045544037,275.75,328.5
2025-04-13 13:30,79.78950704817211,74.383158019996,279.133788442652,276.0,328.75
2025-04-13 13:45,80.6031106080312,92.53687948276966,332.058811990884,276.25,329.0
2025-04-13 14:00,99.8208868149077,78.22694477076533,304.06030357442006,276.25,329.0
2025-04-13 14:15,82.8649194578945,69.76028554136455,262.71117795746807,276.25,329.25
2025-04-13 14:30,67.93361166895241,72.03762030868938,299.0451114234213,276.75,329.75
2025-04-13 14:45,86.02466289310033,83.3977277051613,354.50018134171836,277.0,330.0
2025-04-13 15:00,76.20106149918601,77.24739954881116,322.48921778855333,277.25,330.25
2025-04-13 15:15,97.4175063539353,81.99654143992221,289.5420683778884,277.25,330.25
2025-04-13 15:30,55.55732734239783,60.698243952626775,307.8992623492385,277.75,330.75
2025-04-13 15:45,84.3458526169597,70.54665151021842,355.8217572718594,277.75,331.0
2025-04-13 16:00,89.89295850132669,71.7599849960387,350.0436046714634,277.75,331.0
2025-04-13 16:15,76.49608408591973,86.351135270713,259.2041813938376,278.0,331.25
2025-04-13 16:30,95.27481110075846,75.46799786502702,323.1283840571081,278.0,331.25
2025-04-13 16:45,90.26966605579638,76.90900606607735,280.74078114725995,278.0,331.25
2025-04-13 17:00,95.8892980194649,79.73324839345433,385.25691398026817,278.0,331.25
2025-04-13 17:15,63.27884459673456,78.14462349089152,361.47905797176287,278.5,331.75
2025-04-13 17:30,81.19558934767582,74.46822954891796,253.33168987233213,278.75,332.0
2025-04-13 17:45,73.4096122050916,71.79820045058058,282.95233877947754,279.0,332.25
2025-04-13 18:00,97.8555292634355,72.11110909602453,270.04639018326156,279.0,332.25
2025-04-13 18:15,88.245606187632,68.23322548925694,301.1335123393805,279.0,332.5
2025-04-13 18:30,77.57103875808464,85.87165277520975,371.86323950653696,279.25,332.75
2025-04-13 18:45,64.04428005845426,91.12707609777081,250.7147203855543,279.5,333.25
2025-04-13 19:00,76.98883873568639,83.27272303216922,277.7969180601862,279.75,333.5
2025-04-13 19:15,81.96254909862148,85.82027266579065,283.0082042257898,279.75,333.75
2025-04-13 19:30,100.94360263758628,84.67626391149189,328.9695660956536,279.75,333.75
2025-04-13 19:45,80.14297173532461,70.10146015637471,389.10042790789555,279.75,334.0
2025-04-13 20:00,99.28416456292408,88.7742026116889,371.27684127312216,279.75,334.0
2025-04-13 20:15,99.61402948623392,82.87160704652464,270.75889980943884,279.75,334.0
2025-04-13 20:30,82.57437680329286,73.52562471042317,340.7286906553212,279.75,334.25
2025-04-13 20:45,84.38454099024104,84.78712147031057,336.4894669651532,280.0,334.5
2025-04-13 21:00,74.22588822741389,76.58849395506311,316.861150097335,280.25,334.75
2025-04-13 21:15,99.80748835923863,88.33206595995544,371.36271881454076,280.25,334.75
2025-04-13 21:30,57.26826119047729,85.21187984855727,341.5847771923138,280.75,335.25
2025-04-13 21:45,68.56102775436395,72.6904225042779,277.9386610011293,281.0,335.75
2025-04-13 22:00,62.76177843427001,78.4391514161743,268.5096959157588,281.5,336.25
2025-04-13 22:15,93.17582090287152,84.64216889178836,372.90793483395686,281.5,336.25
2025-04-13 22:30,72.52841730658145,69.00320402402502,253.73979019136834,281.75,336.5
2025-04-13 22:45,87.85030662013708,84.79045527757364,267.4903918448612,281.75,336.75
2025-04-13 23:00,87.67522370762157,62.96185605227542,346.9056288304317,281.75,337.0
2025-04-13 23:15,75.68750757546341,67.25904490208183,278.35070470958567,282.0,337.25
2025-04-13 23:30,80.28410456019792,77.21138315312204,360.6348919082801,282.25,337.5
2025-04-13 23:45,84.75186774423972,71.10658705263312,313.8586980841158,282.25,337.75
2025-04-14 00:00,93.20393082379147,79.9207414928821,315.18175587106475,282.25,337.75
2025-04-14 00:15,78.17352008521115,90.19973789190071,259.2639131353142,282.5,338.0
2025-04-14 00:30,87.01040181336899,67.2400953487406,252.81995980143134,282.5,338.25
2025-04-14 00:45,61.868227542174544,85.45803744783389,363.49572308693854,282.75,338.75
2025-04-14 01:00,94.59956027472585,84.81167414256514,270.1192569249927,282.75,338.75
2025-04-14 01:15,84.83864708725915,67.20932576711425,341.1732476675715,283.0,339.0
2025-04-14 01:30,93.42865405002651,64.24475065834503,323.17902939620893,283.0,339.0
2025-04-14 01:45,61.7566870094583,72.0337055503484,323.8021665881854,283.5,339.5
2025-04-14 02:00,75.40625536202275,72.26150190326983,289.6232815014729,283.75,339.75
2025-04-14 02:15,68.7264816298776,72.01266902142392,351.5967974641486,284.0,340.0
2025-04-14 02:30,69.39323875526065,70.34666655061545,310.7921874627485,284.25,340.25
2025-04-14 02:45,95.52369255706337,76.20518578594792,265.3527066957094,284.25,340.25
2025-04-14 03:00,83.74071028485847,83.4329044763555,250.1639910086595,284.25,340.5
2025-04-14 03:15,72.78297678419226,89.42906313277004,304.3804117733744,284.5,340.75
2025-04-14 03:30,56.87276650001441,76.34835863353172,326.1962623405156,285.0,341.25
2025-04-14 03:45,97.05920007738423,72.02176045309035,272.55771491093327,285.0,341.25
2025-04-14 04:00,95.14445214176038,81.38658449423913,352.64744343768064,285.0,341.25
2025-04-14 04:15,71.93190302726315,71.58768005645322,275.2176428377638,285.25,341.75
2025-04-14 04:30,66.64117100019996,67.5421553959642,308.2158559959557,285.75,342.25
2025-04-14 04:45,79.54960472910557,60.717180715877745,322.72760679988124,286.0,342.5
2025-04-14 05:00,97.90829606607188,90.54821365049918,356.919505539915,286.0,342.5
2025-04-14 05:15,91.89201550241161,67.25046244441425,265.33635827346814,286.0,342.5
2025-04-14 05:30,80.3311556945894,71.70199111606739,247.06144889787407,286.25,342.75
2025-04-14 05:45,69.43255908158604,61.1576769666546,327.28356914769944,286.5,343.0
2025-04-14 06:00,72.07326449225405,88.13103005088664,280.22228611266394,286.75,343.25
2025-04-14 06:15,99.1807081566917,68.76936160115805,323.98085800606316,286.75,343.25
2025-04-14 06:30,78.66346414564065,81.25716235249769,258.2020906313874,287.0,343.5
2025-04-14 06:45,67.65893525403382,63.412821148152254,327.66688460483755,287.25,344.0
2025-04-14 07:00,70.2229179051321,86.65971819944652,310.6699316961419,287.5,344.25
2025-04-14 07:15,72.70828810583338,83.28513449702149,279.1854650438186,287.75,344.5
2025-04-14 07:30,61.914105153952534,68.03164527520104,313.8991879263054,288.0,345.0
2025-04-14 07:45,73.90989334549381,91.83637145139528,326.2618150862204,288.25,345.25
2025-04-14 08:00,94.10874094341949,72.1384913182747,254.15541737793947,288.25,345.25
2025-04-14 08:15,82.76362836728477,74.73021390153885,338.3845587441179,288.25,345.5
2025-04-14 08:30,64.92563884579279,65.28891163404565,386.6789986099082,288.5,346.0
2025-04-14 08:45,60.912047924483154,84.99191020013356,332.63345603058946,289.0,346.5
2025-04-14 09:00,73.98679117274355,74.35006230215454,338.14823168194675,289.25,346.75
2025-04-14 09:15,73.53368132690002,63.133649486334924,359.2872474734125,289.5,347.0
2025-04-14 09:30,88.67490841589628,64.64983051836091,390.95440389274347,289.5,347.0
2025-04-14 09:45,102.29062951206427,66.78672111249676,380.8484906796371,289.5,347.0
2025-04-14 10:00,76.15799218542612,74.30556220648293,324.52163866154774,289.75,347.25
2025-04-14 10:15,87.19658916436849,59.0346859802176,377.3750380121121,289.75,347.25
2025-04-14 10:30,103.70951378470208,66.477594135634,297.7542391180182,289.75,347.25
2025-04-14 10:45,88.30478898876422,84.75960740744708,352.8656798379452,289.75,347.25
2025-04-14 11:00,84.53660397482409,74.41562517001135,373.1419937662613,289.75,347.5
2025-04-14 11:15,60.69743995091615,88.53978372220905,260.3070797732862,290.25,348.0
2025-04-14 11:30,69.25568324264141,81.2884187178731,378.3301535536656,290.5,348.25
2025-04-14 11:45,97.2446471222368,63.1683452974904,373.3526711495036,290.5,348.25
2025-04-14 12:00,72.25364058759095,73.63318205514474,278.1775599913897,290.75,348.75
2025-04-14 12:15,95.2316374601806,76.04090343591274,299.0878449883396,290.75,348.75
2025-04-14 12:30,89.49155163840013,68.38254770633722,260.6878835240538,290.75,349.0
2025-04-14 12:45,78.23721343453695,84.79611419924981,350.1777002997576,291.0,349.25
2025-04-14 13:00,83.16818127997949,82.48023840934565,360.59210579218745,291.25,349.5
2025-04-14 13:15,80.47166305289008,68.43508864703654,383.25409907172593,291.5,349.75
2025-04-14 13:30,91.59540248756984,77.70054550610654,309.15695563633477,291.5,350.0
2025-04-14 13:45,76.90221135560411,63.84321956917119,345.17360461672945,291.75,350.25
2025-04-14 14:00,69.0377289908051,79.68138330445043,358.3866244106937,292.0,350.75
2025-04-14 14:15,91.02960548933403,68.72059778929233,268.5346149803024,292.0,350.75
2025-04-14 14:30,76.70911439212416,60.14064035923558,265.9119386036981,292.25,351.0
2025-04-14 14:45,102.75051163256211,68.9934637146213,367.81310860941016,292.25,351.0
2025-04-14 15:00,73.16735018482444,59.84552419995458,310.70796655356537,292.5,351.25
2025-04-14 15:15,66.30483605968072,80.0172122385006,359.7096361458156,292.75,351.5
2025-04-14 15:30,70.86935614250005,76.86523197143468,257.99812684376855,293.0,351.75
2025-04-14 15:45,85.00034568626538,77.40265280274379,268.096884896903,293.25,352.0
2025-04-14 16:00,91.72600007278287,67.61636010580322,293.7110714179831,293.25,352.0
2025-04-14 16:15,64.6642332148567,69.5926557993741,296.80843965428903,293.5,352.5
2025-04-14 16:30,68.82402278252647,86.83762665543782,359.0960466465582,293.75,352.75
2025-04-14 16:45,85.34427937928567,63.564597349426975,315.13992185309485,293.75,353.0
2025-04-14 17:00,73.68960258708141,62.07576858410132,372.58327794242246,294.0,353.25
2025-04-14 17:15,76.34272690815006,61.51385828249477,318.60918609575117,294.25,353.5
2025-04-14 17:30,92.09309975209486,74.26922268873274,251.9792372383625,294.25,353.5
2025-04-14 17:45,92.68806006805636,64.97630876548855,318.3979799350465,294.25,353.5
2025-04-14 18:00,78.8362940255182,60.199992078481145,315.4442754195193,294.5,353.75
2025-04-14 18:15,87.80814907726958,79.21744987101194,325.5762495670485,294.5,354.0
2025-04-14 18:30,96.75053397164731,69.58253907036544,344.7698971384876,294.5,354.0
2025-04-14 18:45,84.46983822384554,88.46317260357394,264.49647936014344,294.75,354.25
2025-04-14 19:00,76.07818824491119,86.32971942568842,335.5067980344637,295.0,354.5
2025-04-14 19:15,83.2306835920125,67.33757094227894,273.80695422836396,295.0,354.75
2025-04-14 19:30,79.90603641045084,70.54676254533767,300.7495799754417,295.25,355.0
2025-04-14 19:45,97.44743642969239,89.56609839430007,368.14591831631236,295.25,355.0
2025-04-14 20:00,59.11153030847479,76.89685936603503,271.34668714399044,295.75,355.5
2025-04-14 20:15,97.27007634802465,68.69746540884319,275.15283388042604,295.75,355.5
2025-04-14 20:30,78.33452947345631,83.94336778646526,304.9582875840049,296.0,355.75
2025-04-14 20:45,56.27848490679362,92.19201295219685,256.30284381395967,296.5,356.25
2025-04-14 21:00,73.27732913200869,79.91646441406631,286.95208192794917,296.75,356.5
2025-04-14 21:15,90.33784060163148,63.317224307701586,256.50851361957166,296.75,356.75
2025-04-14 21:30,75.47867017495753,87.81233042623633,315.3903961465778,297.0,357.0
2025-04-14 21:45,99.70354194540623,76.79057356905878,329.5630202733599,297.0,357.0
2025-04-14 22:00,76.2727518095614,79.34629911385868,357.7530668232313,297.25,357.25
2025-04-14 22:15,70.61782811049757,69.81130443091811,380.8819301364956,297.5,357.5
2025-04-14 22:30,89.58565620829829,91.28300680352977,304.512395669189,297.5,357.5
2025-04-14 22:45,79.25952747103682,60.30226900746689,343.6059099701,297.75,357.75
2025-04-14 23:00,91.25917861025773,65.15130018016501,267.8472888283776,297.75,358.0
2025-04-14 23:15,87.54679802363117,68.68342516399255,312.645368215662,297.75,358.0
2025-04-14 23:30,83.3319469172531,66.39799839750742,379.4460833126705,297.75,358.25
2025-04-14 23:45,77.0779984907606,64.98681219642339,335.70316749851645,298.0,358.5
2025-04-15 00:00,66.81826707663407,68.15177359759473,300.036214099479,298.25,359.0
2025-04-15 00:15,82.31312352812034,85.01833912682063,269.67710436484197,298.5,359.25
2025-04-15 00:30,93.30091140045504,68.71409093558604,327.12532409291543,298.5,359.25
2025-04-15 00:45,74.49917136057216,62.18457478147611,378.29684271915824,298.75,359.5
2025-04-15 01:00,97.92299552816289,61.35306979013485,266.0443926191427,298.75,359.5
2025-04-15 01:15,82.27013096594355,72.73785222897584,325.919226158502,299.0,359.75
2025-04-15 01:30,89.53651892354311,91.51581550027265,302.815571761928,299.0,360.0
2025-04-15 01:45,95.35461713724028,67.4177605459392,357.78088201016914,299.0,360.0
2025-04-15 02:00,81.80303904151155,72.95392047882086,269.07181249165126,299.25,360.25
2025-04-15 02:15,61.09416872774814,66.22816773324473,276.7771120962818,299.75,360.75
2025-04-15 02:30,99.58556369707755,73.49779866711911,356.9957821449726,299.75,360.75
2025-04-15 02:45,72.09963398915242,68.45091503537117,349.05595461313544,300.0,361.0
2025-04-15 03:00,84.58613335715657,81.56108595787555,318.7015050175899,300.0,361.25
2025-04-15 03:15,75.80262949504264,59.27530220105167,241.51162951268248,300.25,361.5
2025-04-15 03:30,76.392487922271,68.70001825620857,366.8865836832021,300.5,361.75
